"name","height","position","legendaryBadgeCount","purpleBadgeCount","goldBadgeCount","silverBadgeCount","bronzeBadgeCount","outsideScoringBadgeCount","insideScoringBadgeCount","generalOffenseBadgeCount","playmakingBadgeCount","defensiveBadgeCount","reboundingBadgeCount","allAroundBadgeCount","badgeCount","team","overallAttribute","closeShot","midRangeShot","threePointShot","freeThrow","shotIQ","offensiveConsistency","layup","standingDunk","drivingDunk","postHook","postFade","postControl","drawFoul","hands","interiorDefense","perimeterDefense","steal","block","helpDefenseIQ","passPerception","defensiveConsistency","speed","agility","strength","vertical","stamina","hustle","overallDurability","passAccuracy","ballHandle","speedWithBall","passIQ","passVision","offensiveRebound","defensiveRebound"
"Matisse Thybulle","6'5"" (196cm)","SG",0,0,4,4,2,1,0,0,0,8,0,1,10,"Portland Trail Blazers",75,79,48,81,68,50,25,74,35,70,30,30,30,25,70,60,85,98,63,85,97,85,76,85,59,70,85,90,80,55,65,69,35,48,46,63
"Sidy Cissoko","6'6"" (198cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",75,79,67,75,69,75,75,78,50,75,48,47,47,67,85,59,66,43,52,68,54,50,74,75,58,80,89,80,80,61,68,66,60,36,47,42
"Eric Gordon","6'3"" (191cm)","SG",0,0,1,3,1,4,0,1,0,0,0,0,5,"Philadelphia 76ers",74,77,80,85,75,60,40,75,30,70,35,63,50,60,94,42,73,46,56,73,68,50,79,79,60,82,92,85,78,69,79,78,73,43,30,39
"Justin Edwards","6'7"" (201cm)","SF",0,0,0,1,2,0,0,0,0,0,0,1,3,"Philadelphia 76ers",74,77,86,75,70,70,70,79,40,80,40,40,40,44,75,50,68,56,53,58,54,50,82,82,59,81,85,80,80,65,70,79,65,37,42,46
"Kyle Lowry","6'0"" (183cm)","PG",0,0,0,1,7,3,2,0,0,2,0,1,8,"Philadelphia 76ers",74,67,85,75,82,60,45,70,25,25,38,44,40,45,95,60,80,76,56,80,80,80,84,84,67,72,96,97,79,75,79,84,80,67,34,48
"Jamaree Bouyea","6'2"" (188cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Phoenix Suns",74,96,76,85,72,75,75,76,25,45,27,35,31,40,75,42,68,63,63,65,67,50,83,83,41,70,85,85,82,75,76,83,70,66,44,54
"Kris Murray","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",74,85,77,67,74,75,70,70,60,75,50,52,52,50,80,60,66,63,53,65,66,50,68,73,60,75,90,80,80,60,69,62,60,32,61,49
"Ousmane Dieng","6'9"" (206cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Oklahoma City Thunder",73,66,73,83,65,80,55,69,45,75,45,48,48,47,90,67,68,30,80,60,52,45,78,78,62,79,88,80,80,69,70,75,70,31,42,60
"Branden Carlson","7'0"" (213cm)","C",0,0,0,1,0,1,0,0,0,0,0,0,1,"Oklahoma City Thunder",73,82,72,78,71,85,65,47,65,60,64,65,65,68,85,52,30,36,82,57,39,35,35,30,60,57,85,70,80,47,37,27,47,36,54,72
"Jonathan Isaac","6'10"" (208cm)","PF",0,0,0,1,7,0,0,0,0,7,0,1,8,"Orlando Magic",73,92,44,59,61,35,30,67,60,70,44,45,44,30,68,83,83,86,91,83,78,80,73,80,70,80,70,65,67,54,57,66,52,29,67,77
"Tyus Jones","6'1"" (185cm)","PG",0,0,1,2,5,2,4,0,0,0,0,0,8,"Orlando Magic",73,88,71,70,89,70,40,89,25,30,28,40,35,70,78,30,67,66,35,60,80,50,71,71,34,57,92,87,84,84,86,69,88,67,31,41
"Jett Howard","6'6"" (198cm)","SF",0,0,0,1,1,1,0,1,0,0,0,0,2,"Orlando Magic",73,79,88,76,75,70,60,74,35,65,50,54,54,47,85,55,67,36,56,72,52,45,69,69,58,72,90,80,80,69,73,66,65,41,40,51
"Nick Richards","7'0"" (213cm)","C",0,0,0,3,5,0,0,0,0,0,1,1,8,"Phoenix Suns",73,82,79,25,68,50,35,62,75,75,52,47,52,40,80,75,47,32,81,78,40,70,72,70,65,75,81,85,84,37,35,49,36,31,90,85
"Khaman Maluach","7'2"" (218cm)","C",0,0,0,1,4,0,0,0,0,2,0,1,5,"Phoenix Suns",73,70,66,50,76,50,30,71,85,80,65,52,60,40,85,81,63,83,85,82,57,75,48,63,70,65,85,85,80,51,44,37,51,30,72,65
"Duop Reath","6'9"" (206cm)","C",0,0,0,2,0,0,0,0,0,1,0,1,2,"Portland Trail Blazers",73,85,68,83,80,75,75,68,50,60,55,55,55,68,74,62,37,41,67,68,50,45,59,52,73,75,83,90,80,40,52,46,44,35,46,52
"Blake Wesley","6'3"" (191cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",73,79,60,71,64,70,55,79,40,86,54,57,50,59,80,49,73,86,40,60,79,60,78,78,40,84,92,75,80,69,83,77,68,70,39,42
"Nikola Topic","6'6"" (198cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Oklahoma City Thunder",72,81,69,72,87,60,60,81,40,65,44,57,40,55,85,45,63,44,47,60,52,45,79,76,59,69,85,75,80,81,86,79,81,76,32,47
"Orlando Robinson","6'10"" (208cm)","C",0,0,0,3,2,0,0,0,0,0,2,1,5,"Orlando Magic",72,75,69,76,80,70,35,70,70,60,59,58,59,38,85,62,36,38,61,60,54,60,49,49,70,64,80,90,77,52,40,35,54,55,80,71
"Jabari Walker","6'7"" (201cm)","PF",0,0,1,1,2,0,0,0,0,0,1,1,4,"Philadelphia 76ers",72,65,70,67,73,60,40,72,45,75,65,65,65,40,80,68,60,43,58,67,65,60,75,75,46,79,80,70,80,52,60,71,54,30,72,69
"Charles Bassey","6'10"" (208cm)","C",0,0,0,0,5,0,0,0,0,1,2,1,5,"Philadelphia 76ers",72,92,69,62,64,40,35,70,75,75,50,50,50,40,70,77,57,46,93,68,50,60,67,67,66,82,80,85,80,35,42,54,48,34,92,89
"Nigel Hayes-Davis","6'8"" (203cm)","SF",0,0,0,0,2,1,0,0,0,0,0,0,2,"Phoenix Suns",72,78,74,80,88,50,40,78,60,75,54,54,54,62,70,63,73,73,47,70,70,60,73,73,68,75,90,80,80,60,69,64,64,40,40,47
"Rayan Rupert","6'6"" (198cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",72,73,63,68,75,80,65,82,45,70,40,44,42,40,70,53,70,66,35,70,70,65,67,72,52,69,88,85,80,68,72,65,68,34,46,53
"Thomas Sorber","6'10"" (208cm)","C",0,0,0,0,2,0,0,0,0,1,0,0,2,"Oklahoma City Thunder",71,75,70,60,72,50,45,70,75,75,68,68,68,44,85,69,58,62,75,62,62,60,59,66,72,74,85,90,80,69,66,52,72,48,68,69
"Isaiah Livers","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Phoenix Suns",71,78,86,77,82,70,50,76,25,65,26,32,35,44,80,37,65,42,40,60,60,55,73,74,55,71,85,66,82,68,70,70,65,32,40,46
"Rasheer Fleming","6'9"" (206cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Phoenix Suns",71,74,74,70,74,50,40,74,70,75,60,60,60,42,80,67,40,64,68,68,62,55,77,75,75,75,85,80,80,55,62,69,52,40,60,64
"Jamal Cain","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Orlando Magic",70,81,59,73,63,75,65,80,65,70,59,55,57,40,75,60,68,49,68,55,50,50,66,68,60,75,80,70,83,44,53,60,49,32,55,40
"Colin Castleton","6'10"" (208cm)","PF",0,0,0,2,1,0,0,0,0,0,2,0,3,"Orlando Magic",70,78,70,69,83,50,45,64,65,65,67,67,67,38,80,62,32,37,65,62,54,50,58,54,63,63,80,85,80,50,57,33,60,37,80,69
"MarJon Beauchamp","7'1"" (216cm)","6'7"" (201cm)",0,0,0,0,0,0,0,0,0,0,0,0,0,"Philadelphia 76ers",70,85,80,76,68,55,35,79,40,70,29,42,44,37,74,54,69,36,45,65,69,45,76,76,52,82,89,70,80,65,70,70,67,32,47,57
"Johni Broome","6'10"" (208cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Philadelphia 76ers",70,75,75,69,60,50,50,72,50,60,70,70,70,55,90,70,60,49,72,67,47,60,60,62,71,51,80,90,80,69,67,57,69,42,69,69
"Yang Hansen","7'2"" (218cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",70,62,66,63,67,70,50,60,75,70,70,68,70,50,68,69,40,36,66,67,61,45,47,37,65,55,85,75,80,67,32,32,69,48,52,67
"Brooks Barnhizer","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Oklahoma City Thunder",69,74,79,72,76,50,40,70,40,70,48,48,40,45,70,59,70,70,50,70,65,65,70,79,67,77,85,80,80,70,69,67,70,59,42,60
"Chris Youngblood","6'4"" (193cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Oklahoma City Thunder",68,67,74,80,80,70,45,69,40,60,35,38,35,65,85,42,64,47,32,60,40,45,72,73,52,70,80,80,87,57,68,63,58,30,42,65
"Kobe Brea","6'7"" (201cm)","SG",0,0,0,0,1,1,0,0,0,0,0,0,1,"Phoenix Suns",68,72,74,84,89,60,50,71,40,60,40,41,40,30,85,48,59,42,45,59,55,50,68,66,51,64,85,88,80,68,67,62,66,37,41,57
"Javonte Cooke","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",68,75,74,75,71,60,40,74,40,70,44,48,51,40,78,50,60,47,35,52,50,35,70,73,54,75,80,70,79,65,71,66,67,57,38,61
"Victor Wembanyama","7'3"" (221cm)","C",0,3,5,8,6,2,3,1,0,5,2,1,22,"San Antonio Spurs",96,88,82,81,83,98,98,86,90,85,87,87,87,94,98,96,78,42,99,96,78,98,66,69,59,72,97,95,88,72,70,64,79,68,71,97
"Trae Young","6'1"" (185cm)","PG",0,2,9,4,1,5,8,0,0,0,0,0,16,"Washington Wizards",88,90,87,83,86,70,95,94,25,30,28,60,34,94,80,31,55,49,32,58,70,30,84,84,50,78,95,75,86,92,96,84,92,92,25,39
"De’Aaron Fox","6'3"" (191cm)","PG",0,0,6,5,7,1,9,0,0,5,0,0,18,"San Antonio Spurs",87,97,94,80,78,70,90,97,25,80,25,30,27,78,90,34,84,53,45,82,82,80,97,93,46,84,96,90,80,85,86,97,85,74,36,52
"Scottie Barnes","6'7"" (201cm)","PF",0,0,0,5,11,1,4,0,0,6,0,1,16,"Toronto Raptors",87,89,84,75,83,95,95,86,80,80,60,62,62,86,95,80,80,56,81,80,78,85,82,82,74,92,88,95,80,77,79,77,80,72,59,76
"Lauri Markkanen","7'0"" (213cm)","PF",0,0,3,7,5,4,1,2,0,0,0,1,15,"Utah Jazz",87,97,73,83,88,90,90,80,80,80,84,84,86,85,95,66,65,41,52,66,64,65,63,65,61,62,85,85,80,67,65,42,75,39,55,66
"Keyonte George","6'4"" (193cm)","PG",0,0,5,7,2,3,8,0,0,0,0,0,14,"Utah Jazz",87,97,74,81,90,95,95,90,40,65,47,49,48,86,90,34,65,43,45,57,58,50,79,78,55,72,84,85,80,85,86,78,85,74,32,52
"Domantas Sabonis","6'10"" (208cm)","C",0,0,4,7,5,0,5,1,0,0,2,0,16,"Sacramento Kings",86,91,86,70,73,85,90,82,75,75,93,93,93,70,98,70,49,49,40,69,45,60,48,49,82,54,95,90,86,82,60,43,85,70,75,93
"Brandon Ingram","6'8"" (203cm)","SF",0,0,3,6,3,3,4,1,0,0,0,1,12,"Toronto Raptors",86,90,94,79,83,75,95,90,65,80,64,70,70,74,98,54,69,38,62,58,68,40,74,74,42,77,95,80,85,75,85,70,75,65,38,67
"DeMar DeRozan","6'6"" (198cm)","SF",0,0,3,7,6,2,5,0,0,0,0,0,16,"Sacramento Kings",85,98,97,78,87,80,90,85,55,80,65,78,87,50,85,58,64,56,40,64,59,55,82,80,73,88,88,80,91,73,83,80,75,66,33,48
"Stephon Castle","6'6"" (198cm)","SG",0,0,1,6,6,0,6,0,0,4,0,0,13,"San Antonio Spurs",84,85,84,69,72,85,85,88,40,88,39,38,39,84,85,64,83,70,45,77,75,80,82,93,59,72,90,90,80,79,83,80,80,77,45,58
"Immanuel Quickley","6'2"" (188cm)","PG",0,0,2,1,8,4,3,1,0,1,0,0,11,"Toronto Raptors",84,92,84,80,81,90,95,87,40,55,50,51,45,60,98,37,80,53,32,78,64,75,82,82,54,79,89,85,79,80,86,76,80,73,34,59
"Zach LaVine","6'5"" (196cm)","SG",0,0,3,4,7,4,3,1,0,0,0,1,14,"Sacramento Kings",83,97,79,86,87,70,85,87,60,94,59,59,59,80,80,47,61,37,42,57,38,40,84,82,49,97,98,65,83,70,88,81,67,42,27,47
"Walker Kessler","7'0"" (213cm)","C",0,0,0,3,6,0,0,0,0,3,2,0,9,"Utah Jazz",83,97,74,70,70,80,65,65,85,75,74,66,74,51,95,84,65,37,93,88,58,85,37,52,74,60,88,90,80,42,44,35,48,35,93,88
"Alexandre Sarr","7'0"" (213cm)","C",0,0,2,6,1,1,0,0,0,3,0,1,9,"Washington Wizards",83,87,69,78,71,75,75,82,90,85,60,62,64,78,80,78,72,41,96,80,82,80,73,72,67,77,80,85,80,65,73,66,66,62,65,75
"Devin Vassell","6'5"" (196cm)","SF",0,0,2,6,2,3,0,1,0,3,0,1,10,"San Antonio Spurs",82,80,94,81,85,50,75,82,40,60,51,65,65,44,80,62,80,42,52,81,85,80,72,80,60,77,89,85,82,76,82,65,79,41,33,55
"R.J. Barrett","6'6"" (198cm)","SG",0,0,0,4,7,1,5,0,0,0,0,1,11,"Toronto Raptors",82,93,80,78,68,80,80,88,45,80,52,55,79,80,85,58,81,42,42,79,74,75,84,84,76,82,95,80,80,79,83,82,84,67,40,67
"Jusuf Nurkic","7'0"" (213cm)","C",0,0,1,4,4,0,2,1,0,0,1,0,9,"Utah Jazz",82,97,88,79,55,75,75,68,75,65,77,72,77,70,85,71,45,73,56,79,60,70,51,49,90,50,86,75,72,70,40,25,82,73,73,93
"KyShawn George","6'8"" (203cm)","SF",0,0,2,3,2,1,0,0,0,3,0,0,7,"Washington Wizards",82,83,88,82,77,85,80,83,40,60,59,58,59,30,95,70,70,49,63,71,70,60,64,74,60,72,90,85,80,66,74,60,66,71,41,67
"Russell Westbrook","6'4"" (193cm)","PG",0,0,0,4,6,2,5,0,0,0,1,0,10,"Sacramento Kings",81,94,58,79,70,60,90,87,30,80,45,66,66,65,85,42,74,70,37,70,55,70,89,89,75,92,92,95,92,80,86,89,82,83,51,69
"Keldon Johnson","6'5"" (196cm)","SF",0,0,2,3,3,2,0,1,0,2,1,1,8,"San Antonio Spurs",80,98,83,83,78,60,75,87,65,75,59,62,62,61,95,67,73,42,37,69,64,65,76,78,70,71,90,95,80,74,79,73,74,35,66,70
"Jakob Poeltl","7'0"" (213cm)","C",0,0,0,4,7,0,0,1,0,2,2,1,11,"Toronto Raptors",80,90,79,45,60,75,60,73,75,60,84,79,84,60,85,81,45,46,60,79,67,80,51,37,80,57,80,80,80,69,38,31,62,45,83,80
"Dennis Schroder","6'1"" (185cm)","PG",0,0,0,6,4,0,7,0,0,0,0,1,10,"Sacramento Kings",79,90,82,78,81,70,70,84,25,45,25,38,27,37,85,34,73,42,37,72,67,60,84,88,46,74,93,90,80,82,86,84,82,74,35,52
"Keegan Murray","6'8"" (203cm)","PF",0,0,1,6,5,4,3,1,0,2,0,0,12,"Sacramento Kings",79,98,73,76,79,60,75,77,60,80,69,69,69,45,80,68,78,46,80,64,75,75,76,79,60,79,85,86,80,65,70,73,66,32,48,62
"Malik Monk","6'3"" (191cm)","SG",0,0,2,6,4,5,4,1,0,0,0,0,12,"Sacramento Kings",79,82,87,86,86,70,70,82,40,75,25,62,45,44,95,45,60,42,56,54,57,45,80,80,48,88,88,72,80,75,79,76,75,65,32,46
"Dylan Harper","6'6"" (198cm)","PG",0,0,0,2,6,1,4,0,0,0,0,0,8,"San Antonio Spurs",79,78,83,69,75,75,75,88,30,85,34,48,45,69,95,52,70,59,51,70,68,65,88,89,52,83,90,85,80,75,90,86,75,72,43,57
"Collin Murray-Boyles","6'7"" (201cm)","PF",0,0,0,1,7,0,1,0,0,4,1,0,8,"Toronto Raptors",79,77,57,79,64,80,65,78,55,75,65,65,65,67,70,72,74,59,72,70,68,65,83,86,70,75,85,95,80,67,74,74,70,48,85,60
"Ace Bailey","6'10"" (208cm)","SF",0,0,0,0,4,3,0,1,0,0,0,0,4,"Utah Jazz",79,97,78,77,72,70,60,74,60,80,59,62,60,59,80,59,68,41,56,67,68,60,85,84,61,79,88,80,80,66,75,79,66,38,58,46
"Isaiah Collier","6'3"" (191cm)","PG",0,0,1,4,3,0,5,0,0,0,0,0,8,"Utah Jazz",79,93,57,77,65,70,50,87,30,75,28,41,37,50,95,30,62,42,53,57,57,55,95,88,60,75,89,80,80,86,86,95,86,86,34,48
"Brice Sensabaugh","6'5"" (196cm)","SG",0,0,0,2,3,3,0,0,0,0,0,0,5,"Utah Jazz",79,98,87,78,87,85,80,83,35,60,57,59,57,41,95,50,55,43,37,55,50,35,65,67,64,70,88,70,79,65,74,62,63,41,46,54
"Tre Johnson","6'6"" (198cm)","SG",0,0,0,1,3,3,0,1,0,0,0,0,4,"Washington Wizards",79,87,98,84,88,65,65,80,50,75,42,44,75,55,95,41,62,40,51,60,62,55,77,82,54,86,86,80,80,66,86,76,67,48,35,48
"Bilal Coulibaly","6'8"" (203cm)","SG",0,0,0,3,8,0,2,0,0,5,0,1,11,"Washington Wizards",79,69,51,68,77,75,60,84,60,85,50,50,50,50,80,67,80,80,71,78,78,75,82,85,63,85,92,80,80,69,72,64,72,48,43,63
"Luke Kornet","7'1"" (216cm)","C",0,0,0,3,8,1,0,1,0,2,2,1,11,"San Antonio Spurs",78,87,56,70,81,80,75,60,75,60,78,78,78,58,85,74,32,36,85,76,54,70,38,37,66,62,85,85,77,50,43,33,60,42,90,66
"Julian Champagnie","6'7"" (201cm)","SG",0,0,0,2,1,1,0,1,0,1,0,0,3,"San Antonio Spurs",78,85,78,83,84,75,75,79,40,60,43,44,52,52,73,45,75,42,51,70,67,70,69,75,37,67,85,75,80,66,68,65,64,33,43,73
"Sandro Mamukelashvili","6'9"" (206cm)","C",0,0,0,3,6,1,0,1,0,0,2,0,9,"Toronto Raptors",78,90,69,81,72,80,70,69,65,65,62,60,63,54,85,65,50,43,66,68,52,45,59,59,73,69,85,85,80,62,59,49,69,50,63,70
"Marvin Bagley III","6'10"" (208cm)","C",0,0,0,1,4,0,0,1,0,0,0,0,5,"Washington Wizards",78,88,78,70,71,60,65,78,70,75,78,78,78,50,70,58,49,41,72,60,65,40,73,74,80,86,85,80,87,47,62,64,60,44,90,68
"Precious Achiuwa","6'8"" (203cm)","PF",0,0,2,2,4,0,0,1,0,1,2,1,8,"Sacramento Kings",77,92,60,74,53,60,50,79,85,80,57,44,42,51,75,79,56,53,63,79,70,75,75,74,78,79,84,90,76,36,49,66,50,35,70,76
"Maxime Raynaud","7'1"" (216cm)","C",0,0,0,2,0,1,0,0,0,0,0,0,2,"Sacramento Kings",77,97,80,72,71,75,65,68,70,70,69,69,69,69,80,59,32,36,58,55,52,45,67,52,63,66,80,85,80,50,52,44,54,33,65,83
"Harrison Barnes","6'8"" (203cm)","PF",0,0,1,3,5,2,1,1,0,1,0,1,9,"San Antonio Spurs",77,82,75,79,87,60,70,86,55,80,48,65,79,40,75,67,72,40,37,65,65,60,77,75,70,95,92,75,82,62,78,73,67,40,40,45
"Kyle Filipowski","6'11"" (211cm)","PF",0,0,0,1,2,1,0,0,0,0,0,0,3,"Utah Jazz",77,91,70,74,71,80,60,64,70,70,74,72,74,50,85,60,55,43,58,65,57,45,77,57,62,66,85,90,80,60,69,57,60,49,63,82
"Khris Middleton","6'7"" (201cm)","PF",0,0,0,2,5,3,2,1,0,1,0,0,7,"Washington Wizards",77,76,98,74,83,60,50,82,40,65,67,75,74,40,85,67,74,43,50,74,70,70,71,74,73,66,75,80,90,74,75,71,74,67,46,58
"Bub Carrington","6'4"" (193cm)","PG",0,0,0,2,8,2,7,0,0,0,0,0,10,"Washington Wizards",77,69,79,84,75,90,60,75,35,60,54,55,55,57,85,40,55,37,45,52,52,35,82,72,54,75,89,80,80,79,86,77,79,71,33,56
"Justin Champagnie","6'6"" (198cm)","SF",0,0,0,3,3,1,0,1,0,1,1,1,6,"Washington Wizards",77,79,67,74,74,85,75,79,65,75,48,44,40,42,80,49,73,59,67,74,73,70,73,73,40,78,80,85,80,62,69,66,62,36,78,77
"Keon Ellis","6'4"" (193cm)","SG",0,0,1,5,1,1,0,0,0,6,0,0,7,"Sacramento Kings",76,90,87,80,63,60,50,75,25,65,27,40,38,54,78,58,84,93,63,82,80,80,81,84,48,79,85,80,80,64,74,77,65,29,36,40
"Kelly Olynyk","6'11"" (211cm)","C",0,0,1,2,4,2,0,1,0,0,0,0,7,"San Antonio Spurs",76,93,70,74,67,75,75,75,70,60,79,79,79,49,78,70,50,53,60,66,45,65,31,35,70,55,89,90,82,70,42,25,76,70,66,71
"Gradey Dick","6'6"" (198cm)","SF",0,0,0,1,7,3,1,1,0,0,0,1,8,"Toronto Raptors",76,71,85,74,85,80,50,74,35,75,36,47,40,66,80,55,73,56,40,69,73,55,76,74,54,78,89,85,80,67,75,74,65,31,45,52
"Ja’Kobe Walter","6'5"" (196cm)","SG",0,0,0,1,2,0,0,0,0,0,0,0,3,"Toronto Raptors",76,95,78,79,76,70,50,79,35,75,49,50,50,45,80,47,66,76,47,59,55,50,90,82,57,76,88,85,80,69,70,79,69,32,46,47
"Jamal Shead","6'1"" (185cm)","PG",0,0,0,1,4,0,5,0,0,0,0,0,5,"Toronto Raptors",76,68,73,76,77,60,60,74,25,50,30,31,30,40,80,34,77,66,40,67,60,50,97,94,49,74,88,95,80,80,86,95,80,77,33,44
"Kevin Love","6'8"" (203cm)","C",0,0,1,0,4,1,1,0,0,0,1,0,5,"Utah Jazz",76,98,79,80,82,50,55,72,70,50,71,77,75,50,80,69,50,36,57,75,57,50,60,54,80,60,60,80,77,65,52,33,77,57,72,86
"Walter Clayton Jr.","6'2"" (188cm)","PG",0,0,0,0,2,2,0,0,0,0,0,0,2,"Utah Jazz",76,97,95,73,95,65,55,79,40,60,35,38,30,85,85,40,64,42,52,52,52,45,86,84,47,74,80,75,80,74,79,86,74,72,34,50
"Cody Williams","6'7"" (201cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Utah Jazz",76,97,53,70,57,75,55,79,50,80,43,47,47,40,90,55,73,37,60,70,60,55,87,86,51,75,90,75,80,63,82,79,63,32,47,46
"Svi Mykhailiuk","6'7"" (201cm)","SG",0,0,0,2,1,2,0,1,0,0,0,0,3,"Utah Jazz",76,93,79,82,91,85,70,70,40,55,42,47,38,39,94,37,55,37,32,50,54,30,82,82,54,69,81,65,79,69,64,75,64,42,41,45
"Drew Eubanks","6'10"" (208cm)","C",0,0,0,0,4,0,0,0,0,1,2,1,4,"Sacramento Kings",75,97,73,77,56,75,75,69,75,70,77,77,77,44,75,74,47,46,89,59,50,45,61,62,68,75,80,85,83,42,37,38,55,27,48,78
"Nique Clifford","6'5"" (196cm)","SF",0,0,0,0,1,0,0,1,0,0,0,0,1,"Sacramento Kings",75,83,74,72,63,70,65,75,40,70,44,48,49,60,80,55,66,42,53,62,60,55,86,82,62,80,88,80,80,65,74,79,64,37,45,59
"Jeremy Sochan","6'8"" (203cm)","PF",0,0,0,3,5,0,1,0,0,3,0,1,8,"San Antonio Spurs",75,92,45,70,68,70,50,84,60,80,48,52,53,79,70,65,74,40,52,69,68,65,70,74,60,74,90,85,80,79,79,65,82,52,67,63
"Ochai Agbaji","6'5"" (196cm)","PF",0,0,0,1,0,1,0,0,0,0,0,0,1,"Toronto Raptors",75,69,83,65,86,75,50,78,65,80,52,52,52,40,78,57,78,41,56,77,75,65,85,79,64,85,90,85,80,60,75,78,60,31,53,51
"Jonathan Mogbo","6'9"" (206cm)","C",0,0,0,0,3,0,0,0,0,1,1,1,3,"Toronto Raptors",75,79,53,70,70,75,50,80,60,80,50,50,50,55,64,64,64,56,66,67,68,60,91,79,68,75,88,85,80,66,70,69,67,52,69,78
"Kyle Anderson","6'9"" (206cm)","PF",0,0,1,6,6,1,6,1,0,1,0,1,13,"Utah Jazz",75,94,48,79,61,75,45,79,55,45,45,48,41,49,70,60,79,81,66,78,75,75,66,80,62,66,85,64,83,78,81,65,79,68,50,60
"Cam Whitmore","6'7"" (201cm)","PF",0,0,0,7,1,0,3,0,0,2,0,0,8,"Washington Wizards",75,61,76,70,74,65,60,83,40,80,57,59,59,59,80,57,67,70,53,57,58,50,84,84,68,84,85,80,80,68,86,84,69,32,49,54
"Dario Saric","6'10"" (208cm)","PF",0,0,0,1,2,0,0,0,0,0,0,0,3,"Sacramento Kings",74,82,71,70,83,50,50,74,45,70,81,79,81,50,92,80,66,63,25,80,55,75,63,69,65,60,82,86,81,75,69,57,84,38,62,76
"Devin Carter","6'2"" (188cm)","PG",0,0,0,0,1,0,0,0,0,0,0,0,1,"Sacramento Kings",74,83,67,75,61,60,65,74,30,80,40,42,42,40,95,58,73,80,55,70,80,50,98,89,60,94,92,90,80,80,79,90,80,68,51,69
"Dylan Cardwell","6'11"" (211cm)","C",0,0,0,0,1,0,0,0,0,0,0,0,1,"Sacramento Kings",74,91,60,37,50,30,50,74,85,80,52,47,52,37,70,79,44,59,93,79,58,70,51,62,82,80,80,90,80,58,44,33,62,36,92,85
"A.J. Lawson","6'6"" (198cm)","SF",0,0,0,0,5,1,0,0,0,0,1,1,5,"Toronto Raptors",74,75,68,76,66,85,65,80,45,75,52,52,55,54,75,48,60,41,53,60,65,50,74,79,34,80,85,80,80,69,69,69,64,34,61,66
"Georges Niang","6'7"" (201cm)","PF",0,0,1,0,3,2,0,1,0,0,0,0,4,"Utah Jazz",74,97,79,84,80,70,45,77,25,50,70,71,70,40,74,60,55,35,42,62,60,35,44,55,60,72,88,80,84,65,67,44,70,37,40,62
"Tristan Vukcevic","6'10"" (208cm)","C",0,0,0,0,4,0,0,0,0,0,2,1,4,"Washington Wizards",74,97,86,60,76,70,60,73,70,65,66,67,69,48,78,59,44,41,74,57,37,45,57,55,72,65,89,80,80,45,51,50,55,60,50,66
"Will Riley","6'8"" (203cm)","SF",0,0,0,0,1,1,0,0,0,0,0,0,1,"Washington Wizards",74,87,54,72,80,75,75,75,30,70,48,47,35,64,90,50,62,43,42,60,44,45,82,65,45,67,85,75,80,66,70,74,68,42,51,48
"Lindy Waters III","6'6"" (198cm)","SG",0,0,0,2,0,1,0,1,0,0,0,0,2,"San Antonio Spurs",73,90,85,75,80,75,75,70,25,65,28,54,34,65,70,53,67,46,55,62,62,40,60,69,33,67,83,70,80,69,69,50,67,37,37,60
"Jamison Battle","6'7"" (201cm)","SF",0,0,1,1,1,2,0,1,0,0,0,0,3,"Toronto Raptors",73,85,85,86,83,65,70,70,40,65,50,52,50,49,80,58,58,35,42,52,54,40,64,58,55,65,80,70,80,52,62,57,51,32,43,65
"Taylor Hendricks","6'9"" (206cm)","SF",0,0,0,0,1,1,0,0,0,0,0,0,1,"Utah Jazz",73,94,78,80,77,70,45,82,60,75,54,54,54,42,85,68,68,41,56,67,62,50,72,75,62,78,92,85,80,55,69,69,62,31,57,65
"Jordan McLaughlin","6'0"" (183cm)","PG",0,0,0,0,3,2,0,0,0,0,0,0,3,"San Antonio Spurs",72,73,74,86,75,85,55,84,25,65,25,25,25,49,70,25,73,86,25,52,74,60,72,74,52,74,80,70,83,83,84,70,80,62,35,53
